id	filename	md5	size	state
ed0db56c-13fc-4d14-bf25-2230a1fb5a86	ed0db56c-13fc-4d14-bf25-2230a1fb5a86/TCGA-AR-A1AL-01A-31-A13E-20_RPPA_data.tsv	0b3c6ddbf9fafc2c4665eb432480758f	22115	validated
30d70cfa-c29a-4e9c-ac21-ac2b0d1e2be7	30d70cfa-c29a-4e9c-ac21-ac2b0d1e2be7/TCGA-E9-A2JT-01A-11-A24A-20_RPPA_data.tsv	f1a44660dc9b8ad4ed5c48c0e08e03a2	22077	validated
2ac7598e-1954-43ca-981c-394edb71d0ba	2ac7598e-1954-43ca-981c-394edb71d0ba/TCGA-AC-A3W6-01A-21-A24A-20_RPPA_data.tsv	7e6b0cab17a173018a815cd6cad38492	24021	validated
0d73bb44-663c-4ab1-81c7-9011d01ee85e	0d73bb44-663c-4ab1-81c7-9011d01ee85e/TCGA-A2-A0T6-01A-21-A13C-20_RPPA_data.tsv	caa1c348ca7abc80eac98fb5f9d8759a	24019	validated
114102c0-adaf-45d8-aca6-2373f8cb0422	114102c0-adaf-45d8-aca6-2373f8cb0422/TCGA-AC-A2FF-01A-21-A24A-20_RPPA_data.tsv	a9f57cf836755fafd2adab4b8e735262	24067	validated
559ac820-1216-4e0f-a697-78604e97c3b4	559ac820-1216-4e0f-a697-78604e97c3b4/TCGA-BH-A0C3-01A-11-A13C-20_RPPA_data.tsv	b4ce71dd143aae64cb654552262e3f4f	22076	validated
ffbe38a2-4203-4c12-96b0-30f88f6472bf	ffbe38a2-4203-4c12-96b0-30f88f6472bf/TCGA-AC-A2QI-01A-21-A24A-20_RPPA_data.tsv	36325249adcf2cc8523818c28bd7cf65	24056	validated
007f7d75-c128-44a6-af8a-849d7c379e5a	007f7d75-c128-44a6-af8a-849d7c379e5a/TCGA-BH-A0HK-01A-21-A13C-20_RPPA_data.tsv	b2c22894784f58c08c4eddf13529df85	22094	validated
86758f75-dc6e-4e71-9fa8-eb0d45f26d70	86758f75-dc6e-4e71-9fa8-eb0d45f26d70/TCGA-D8-A1X8-01A-21-A17K-20_RPPA_data.tsv	2479716a0e65709d7adf3044d5fdf301	22214	validated
424a1edd-931e-484b-a6da-82477d71c8e8	424a1edd-931e-484b-a6da-82477d71c8e8/TCGA-E2-A15L-01A-21-A13E-20_RPPA_data.tsv	e690bfb63ce7d8e58ba398a1b13b9cb0	22166	validated
9c848d4a-e6a2-42d3-af09-8dfab615631a	9c848d4a-e6a2-42d3-af09-8dfab615631a/TCGA-EW-A1PG-01A-21-A17J-20_RPPA_data.tsv	b575aef986b115255d4608bb44f8004a	22103	validated
2a4fa6ec-047f-413b-863d-027b5c330780	2a4fa6ec-047f-413b-863d-027b5c330780/TCGA-A2-A0EX-01A-11-A13C-20_RPPA_data.tsv	9f6c74f728d9b8fdf009feb8e088e627	24069	validated
113d1da2-74c3-4555-a1a7-7ea782378bee	113d1da2-74c3-4555-a1a7-7ea782378bee/TCGA-BH-A0C1-01B-21-A13D-20_RPPA_data.tsv	b15b15f4e879ac0df65efed721f0ed8c	21901	validated
4c2c5128-299a-437e-bdcd-bc4a681b7501	4c2c5128-299a-437e-bdcd-bc4a681b7501/TCGA-A2-A0CK-01A-21-A24A-20_RPPA_data.tsv	25222813894fcac0fb131a2a4eb92abb	24228	validated
06d99766-81ad-4a01-9bea-6c62f6cdbd12	06d99766-81ad-4a01-9bea-6c62f6cdbd12/TCGA-AO-A1KO-01A-41-A17I-20_RPPA_data.tsv	342b97fe9634d93e8c0a1041bdc04642	22145	validated
cd956bf0-8591-400c-a53d-80429e95c50b	cd956bf0-8591-400c-a53d-80429e95c50b/TCGA-AR-A2LN-01A-31-A24A-20_RPPA_data.tsv	1ff2ff8941bd052158c90a0d412c4cd6	21958	validated
06421aef-2a02-4a94-bda5-98e9d853e5be	06421aef-2a02-4a94-bda5-98e9d853e5be/TCGA-A2-A0CR-01A-22-A24A-20_RPPA_data.tsv	663a48e3f2ee62edb410050f3c3b210e	24026	validated
fea802fd-d06f-4d43-bb18-8dcc2c3c996e	fea802fd-d06f-4d43-bb18-8dcc2c3c996e/TCGA-A7-A0CG-01A-21-A13A-20_RPPA_data.tsv	8b1ee4bda7d2837e329aac7b1b2a2a94	24053	validated
66167a9f-2bec-4097-9de8-5acf540b195f	66167a9f-2bec-4097-9de8-5acf540b195f/TCGA-E2-A107-01A-21-A13D-20_RPPA_data.tsv	eee7d15cdc6f42070575c4ba01553452	22130	validated
63374e4d-b772-4e83-9292-e18b94b5654f	63374e4d-b772-4e83-9292-e18b94b5654f/TCGA-A8-A09Z-01A-21-A13A-20_RPPA_data.tsv	9e93b8d0bf34e774b28877affdb1581a	24082	validated
97b3dcf6-3231-4798-a6c0-c5807be3706e	97b3dcf6-3231-4798-a6c0-c5807be3706e/TCGA-AR-A2LK-01A-21-A24A-20_RPPA_data.tsv	64b328e596d3fc47053549a434dc347c	22152	validated
f6efa394-8cf9-4a83-b475-dd0cf468865d	f6efa394-8cf9-4a83-b475-dd0cf468865d/TCGA-A2-A0EP-01A-61-A24A-20_RPPA_data.tsv	146ef9022bf7c8552e6b1c09b3308c3a	23998	validated
0c7e9541-6a0b-45c6-9aa9-6e35a6c3028b	0c7e9541-6a0b-45c6-9aa9-6e35a6c3028b/TCGA-EW-A1J2-01A-11-A17J-20_RPPA_data.tsv	407bd74d70f97c56fbc4657bcad65929	22060	validated
8002459f-0dcb-4c59-8526-252bc41e3502	8002459f-0dcb-4c59-8526-252bc41e3502/TCGA-AC-A2FB-01A-21-A24A-20_RPPA_data.tsv	dfae87c3e4ed52a94f508d598b867539	23987	validated
0ba6f590-5ba8-4c5f-b342-7715cb73a4ae	0ba6f590-5ba8-4c5f-b342-7715cb73a4ae/TCGA-D8-A27T-01A-21-A17L-20_RPPA_data.tsv	9d2d2d875179376bdb1697d3a2ee5cca	22258	validated
116cbc7f-075b-4ec3-8e3d-63a8d4f2c394	116cbc7f-075b-4ec3-8e3d-63a8d4f2c394/TCGA-B6-A0RQ-01A-21-A13C-20_RPPA_data.tsv	96a66ac1a3e54a6cfb024a113ab87a8a	22263	validated
201e26e7-c45a-4a26-9c83-b4aa7f40ea67	201e26e7-c45a-4a26-9c83-b4aa7f40ea67/TCGA-C8-A3M7-01A-21-A24A-20_RPPA_data.tsv	6eb70d0a9254514cf647580da1dae54d	21982	validated
dfa717fc-5615-435f-9cc7-28af3bbb5115	dfa717fc-5615-435f-9cc7-28af3bbb5115/TCGA-A8-A0A7-01A-21-A13A-20_RPPA_data.tsv	fa71e9757401858081f6908da91e39d7	24105	validated
fd2aae5e-23de-455b-a717-aec204dbf4b4	fd2aae5e-23de-455b-a717-aec204dbf4b4/TCGA-AR-A1AM-01A-31-A24A-20_RPPA_data.tsv	61bb6a2ccd9b8eb43d1df635f4615ba9	22034	validated
cc30f876-8f3f-4cae-91f3-a9ba7d06a29f	cc30f876-8f3f-4cae-91f3-a9ba7d06a29f/TCGA-E2-A1IL-01A-21-A17J-20_RPPA_data.tsv	3778182d93ee9e841f82f948909cf0c1	22057	validated
1841815f-2483-40d0-ba71-67c442a52a38	1841815f-2483-40d0-ba71-67c442a52a38/TCGA-A2-A3KC-01A-21-A24A-20_RPPA_data.tsv	b7e7434c3806d42bfd7786e3126264bc	24048	validated
40bd61b8-55e7-4014-9413-b24602ff8247	40bd61b8-55e7-4014-9413-b24602ff8247/TCGA-AR-A2LO-01A-41-A24A-20_RPPA_data.tsv	4a6dc1b1aaa553d67bda3363f113a938	22095	validated
bda3492a-9806-4585-bb4c-15710f4e3202	bda3492a-9806-4585-bb4c-15710f4e3202/TCGA-D8-A27V-01A-21-A24A-20_RPPA_data.tsv	800762cdcab9468b2c573110ed09b890	22049	validated
b3339584-ad5c-4e2e-b6e1-7a5f73576060	b3339584-ad5c-4e2e-b6e1-7a5f73576060/TCGA-A7-A3J1-01A-21-A24A-20_RPPA_data.tsv	e686a1184c7c1a1b8b940c57745f34cb	23996	validated
5b69334c-1019-4341-8373-6fd4f3f3da35	5b69334c-1019-4341-8373-6fd4f3f3da35/TCGA-BH-A0DP-11A-21-A43P-20_RPPA_data.tsv	7e090cf2e8e780ceae3aac4e051e6322	22101	validated
f8adbba4-34e2-46fb-ad2b-db2392a88341	f8adbba4-34e2-46fb-ad2b-db2392a88341/TCGA-B6-A0RV-01A-21-A13C-20_RPPA_data.tsv	7ebe798cbe983da26b3b921b61f0da1f	22347	validated
f9846721-c04c-4f2d-a43b-20f6a58bd338	f9846721-c04c-4f2d-a43b-20f6a58bd338/TCGA-AR-A2LM-01A-21-A24A-20_RPPA_data.tsv	b5494b550af5b2f845eeea5da90622a6	22015	validated
cabccb1e-9b57-4613-9836-43e506b8df4e	cabccb1e-9b57-4613-9836-43e506b8df4e/TCGA-GM-A3XN-01A-21-A24A-20_RPPA_data.tsv	4fae35d99195c1188b399a8db2d146cb	22151	validated
