id	filename	md5	size	state
87b59374-da2d-41ba-bbde-43a9022eac2c	87b59374-da2d-41ba-bbde-43a9022eac2c/eee9bac6-9fb4-4b3a-8b97-cebac861a00b.rna_seq.augmented_star_gene_counts.tsv	19da77b418733b53f4135d98bef8af3c	4243981	validated
c003fb3b-179c-49b0-8d9a-656c4dc39901	c003fb3b-179c-49b0-8d9a-656c4dc39901/5fc65e17-1d90-411d-b01d-f6aaa72730f9.rna_seq.augmented_star_gene_counts.tsv	26cd65a88b039c33d5c1638f8b308ad7	4245329	validated
309dcac2-7efa-467c-9dc7-222c130b0fec	309dcac2-7efa-467c-9dc7-222c130b0fec/d29744c4-3aa3-44b2-83fb-0e74ba697cd9.rna_seq.augmented_star_gene_counts.tsv	245f500a8a8632e0ba846db331b4d839	4268333	validated
0c0ddcd7-8b4c-4489-b642-e48c4ab4602a	0c0ddcd7-8b4c-4489-b642-e48c4ab4602a/d1ad6c3b-4e2a-40cd-b3e6-098b845d59cb.rna_seq.augmented_star_gene_counts.tsv	62d19a6352cd8df21b7e383299c2f1b4	4259629	validated
4f89dad8-a12e-47d2-a7d9-c1b90f1bd61b	4f89dad8-a12e-47d2-a7d9-c1b90f1bd61b/99f6995f-acee-4d0d-889f-91b0631d15fe.rna_seq.augmented_star_gene_counts.tsv	180b0dc7bbb887c650bcf060578c41fe	4229180	validated
e4e099ea-7207-48b8-a578-d5e6d83054b0	e4e099ea-7207-48b8-a578-d5e6d83054b0/c7e61a1c-fad6-4fc1-ba1a-49189d4fc0f1.rna_seq.augmented_star_gene_counts.tsv	f4aa54814bcbd08b886937086deee166	4241870	validated
7d5e390d-86f3-4988-9606-aeedabd31b52	7d5e390d-86f3-4988-9606-aeedabd31b52/fd5d7370-2c7c-4f6e-a236-e25366e463a8.rna_seq.augmented_star_gene_counts.tsv	6e51438920b5592778ea479f4940e5eb	4235581	validated
aa4bc249-100e-4cf6-8356-1dc96b7dbea9	aa4bc249-100e-4cf6-8356-1dc96b7dbea9/48e1886c-614d-4e2c-bf34-936fd82969c1.rna_seq.augmented_star_gene_counts.tsv	66cbd7509e2c9d6590838ceec1f253cf	4251389	validated
f7619693-b880-408e-8be5-f266f61a403e	f7619693-b880-408e-8be5-f266f61a403e/a2b566c2-bdbc-41c0-a9dc-8207582e1a51.rna_seq.augmented_star_gene_counts.tsv	cc04df3009ce8a46ed67749c494d9754	4239612	validated
9e4b6ad6-99f7-4244-8f1b-20b7b36c457f	9e4b6ad6-99f7-4244-8f1b-20b7b36c457f/51c66f38-afcb-423c-9004-708081b729f6.rna_seq.augmented_star_gene_counts.tsv	09f578946da0bbe022224008ebfd4d93	4241089	validated
b8c05229-16e4-4888-9f44-556c5570a4af	b8c05229-16e4-4888-9f44-556c5570a4af/1a3dcc95-64bf-4886-9807-9511b24f30af.rna_seq.augmented_star_gene_counts.tsv	9eb9f6d5e59178f5a0499d5e247f958d	4256753	validated
